treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,-4,-15.0,5.0,317.0,-11
1,2,2.0,17.0,318.0,1
1,-3,-2.0,3.0,318.0,-5
1,0,-3.0,3.0,318.0,-2
1,4,-3.0,17.0,318.0,2
1,-2,2.0,6.0,318.0,5
1,17,-11.0,5.0,318.0,-8
1,4,0.0,6.0,318.0,-3
1,1,0.0,11.0,318.0,-6
1,3,-5.0,5.0,318.0,-7
1,-5,-4.0,15.0,319.0,1
1,7,-2.0,1.0,319.0,-1
1,1,-3.0,6.0,319.0,-3
1,-1,-5.0,3.0,319.0,-5
1,4,2.0,4.0,160.0,9
1,4,0.0,1.0,319.0,-1
1,5,-1.0,6.0,319.0,2
1,-3,-1.0,1.0,319.0,0
1,-5,-3.0,1.0,319.0,1
1,1,2.0,16.0,320.0,3
1,4,-1.0,1.0,320.0,3
1,0,0.0,11.0,320.0,1
1,1,-2.0,4.0,320.0,0
1,0,-3.0,16.0,320.0,-3
1,-1,-4.0,15.0,320.0,-2
1,6,0.0,23.0,320.0,2
1,8,-5.0,23.0,320.0,-3
1,-1,-4.0,5.0,320.0,-1
1,-3,5.0,5.0,320.0,7
1,0,0.0,1.0,320.0,-2
1,-4,2.0,6.0,320.0,-5
1,9,2.0,2.0,320.0,-4
1,-1,-2.0,1.0,321.0,1
1,-1,2.0,6.0,321.0,1
1,1,-8.0,15.0,321.0,-7
1,-8,2.0,20.0,321.0,3
1,4,-6.0,15.0,321.0,-5
1,-2,-3.0,20.0,321.0,-5
1,-1,-11.0,4.0,321.0,-10
1,6,-13.0,3.0,321.0,-6
1,2,-1.0,1.0,321.0,-3
1,1,-2.0,4.0,321.0,-1
1,1,-2.0,5.0,321.0,4
1,0,-5.0,4.0,321.0,-7
1,0,1.0,6.0,321.0,5
1,8,2.0,3.0,321.0,3
1,1,-5.0,17.0,322.0,-1
1,3,-6.0,17.0,242.0,-5
1,1,-4.0,5.0,322.0,-1
1,7,0.0,1.0,322.0,0
1,2,-5.0,15.0,322.0,-3
1,-4,-4.0,2.0,322.0,-3
1,8,-5.0,8.0,322.0,-3
1,3,-7.0,15.0,7.0,-9
1,-2,1.0,16.0,322.0,-1
1,-2,-4.0,16.0,322.0,0
1,-18,13.0,2.0,142.0,4
1,1,2.0,15.0,322.0,2
1,0,3.0,23.0,322.0,0
1,2,1.0,6.0,323.0,3
1,3,1.0,1.0,323.0,0
1,2,3.0,5.0,323.0,2
1,-4,-2.0,3.0,323.0,-2
1,-3,0.0,5.0,323.0,0
1,1,-2.0,20.0,323.0,0
1,1,-2.0,17.0,323.0,-4
1,0,2.0,17.0,323.0,1
1,7,-2.0,2.0,323.0,-3
1,-3,2.0,5.0,323.0,4
1,18,-7.0,2.0,323.0,-7
1,-2,3.0,5.0,324.0,3
1,2,-4.0,11.0,175.0,4
1,-7,5.0,17.0,324.0,6
1,6,-1.0,20.0,324.0,-3
1,7,-5.0,5.0,324.0,-7
1,2,-4.0,10.0,324.0,-6
1,0,3.0,23.0,324.0,5
1,2,5.0,20.0,324.0,5
1,6,-4.0,6.0,324.0,-3
1,-4,-2.0,3.0,324.0,2
1,-1,-1.0,4.0,324.0,-1
1,1,-4.0,3.0,324.0,-2
1,0,3.0,17.0,324.0,0
1,2,-7.0,2.0,324.0,-11
1,-2,1.0,17.0,324.0,0
1,2,0.0,6.0,324.0,-2
1,-4,-2.0,1.0,324.0,-2
1,-4,1.0,6.0,324.0,-2
1,-1,7.0,2.0,324.0,2
1,-1,3.0,1.0,325.0,1
1,0,3.0,1.0,325.0,1
1,4,-8.0,6.0,325.0,-9
1,0,2.0,15.0,325.0,-4
1,0,-2.0,23.0,325.0,-2
1,-3,-2.0,3.0,325.0,-1
1,2,-6.0,6.0,325.0,-8
1,33,-22.0,20.0,90.0,-15
1,-2,-5.0,6.0,325.0,-2
1,-1,-3.0,4.0,325.0,-5
1,16,-9.0,11.0,325.0,-9
1,-4,-1.0,5.0,325.0,3
1,4,10.0,6.0,159.0,14
1,-2,-10.0,6.0,326.0,-9
1,-1,-3.0,6.0,326.0,4
1,-4,-3.0,8.0,326.0,1
1,-4,4.0,16.0,102.0,6
1,3,-4.0,6.0,182.0,5
1,-2,1.0,1.0,326.0,3
1,-6,2.0,3.0,327.0,4
1,2,0.0,20.0,327.0,2
1,-22,17.0,6.0,111.0,11
1,6,-1.0,3.0,327.0,-4
1,1,-5.0,2.0,327.0,-8
1,1,1.0,6.0,150.0,0
1,7,-9.0,8.0,327.0,-5
1,5,-5.0,23.0,126.0,-7
1,-2,-5.0,1.0,327.0,-5
1,5,0.0,6.0,327.0,4
1,2,0.0,1.0,327.0,-1
1,1,0.0,10.0,327.0,6
1,1,-5.0,16.0,328.0,-5
1,2,1.0,3.0,328.0,1
1,13,-8.0,23.0,328.0,-7
1,-6,1.0,5.0,328.0,1
1,0,-7.0,6.0,328.0,-8
1,-3,-7.0,3.0,187.0,3
1,8,-8.0,1.0,328.0,-6
1,3,2.0,10.0,328.0,1
1,0,-2.0,15.0,328.0,-6
1,13,-6.0,2.0,328.0,-5
1,3,-9.0,23.0,328.0,-7
1,-2,-6.0,4.0,328.0,0
1,15,-7.0,11.0,328.0,-5
1,-4,5.0,6.0,329.0,4
1,-6,-2.0,6.0,329.0,2
1,1,-2.0,3.0,329.0,1
1,-3,-3.0,6.0,329.0,-6
1,-3,5.0,8.0,329.0,5
1,2,2.0,10.0,329.0,1
1,-2,0.0,1.0,329.0,-1
1,5,1.0,8.0,329.0,-2
1,-1,5.0,1.0,329.0,4
1,5,3.0,23.0,329.0,1
1,-3,1.0,10.0,178.0,0
1,6,-1.0,17.0,330.0,-3
1,2,1.0,2.0,330.0,5
1,0,0.0,6.0,330.0,0
1,3,-11.0,1.0,330.0,-9
1,-7,-4.0,1.0,330.0,0
1,-13,-1.0,2.0,330.0,1
1,1,0.0,4.0,330.0,-7
1,-1,-4.0,15.0,330.0,-4
1,-3,0.0,23.0,330.0,5
1,0,-3.0,10.0,330.0,-2
1,6,-6.0,15.0,331.0,-8
1,9,5.0,1.0,331.0,7
1,3,-1.0,20.0,331.0,-1
1,1,-1.0,6.0,331.0,1
1,-12,6.0,5.0,331.0,4
1,-15,9.0,4.0,83.0,6
1,5,4.0,23.0,331.0,5
1,-8,0.0,1.0,331.0,-6
1,1,2.0,4.0,332.0,-1
1,2,4.0,4.0,332.0,2
1,3,-4.0,2.0,332.0,-6
1,1,-3.0,20.0,332.0,6
1,-4,-10.0,15.0,332.0,-8
1,-4,-3.0,8.0,332.0,-1
1,1,0.0,11.0,332.0,0
1,2,0.0,8.0,332.0,-5
1,-8,-3.0,3.0,333.0,-4
1,1,-5.0,11.0,333.0,-5
1,4,-2.0,3.0,333.0,-2
1,22,-15.0,15.0,124.0,-9
1,-16,8.0,16.0,66.0,6
1,1,1.0,3.0,333.0,-2
1,0,-1.0,15.0,333.0,-3
1,3,-4.0,5.0,333.0,-3
1,10,-8.0,1.0,333.0,-6
1,-2,2.0,23.0,333.0,3
1,9,-3.0,6.0,333.0,-3
1,1,-5.0,2.0,333.0,-7
1,2,-4.0,2.0,334.0,-1
1,1,4.0,3.0,334.0,3
1,2,-3.0,6.0,187.0,4
1,9,-4.0,10.0,18.0,-3
1,3,0.0,8.0,334.0,1
1,-4,-7.0,4.0,334.0,-10
1,1,-1.0,2.0,334.0,3
1,5,-7.0,6.0,334.0,-3
1,0,-1.0,3.0,335.0,-1
1,2,-7.0,1.0,335.0,-9
1,-2,3.0,1.0,335.0,2
1,10,-2.0,5.0,335.0,-4
1,0,0.0,3.0,142.0,4
1,-4,-2.0,10.0,335.0,1
1,6,1.0,15.0,336.0,-2
1,-2,3.0,3.0,336.0,0
1,1,-4.0,1.0,336.0,-3
1,2,-3.0,4.0,336.0,-5
1,11,-10.0,3.0,336.0,-8
1,1,-2.0,16.0,336.0,-1
1,4,-2.0,17.0,336.0,-1
1,-4,-2.0,15.0,336.0,-4
1,3,0.0,4.0,336.0,-2
1,21,-4.0,3.0,336.0,-7
1,1,0.0,15.0,336.0,-4
1,0,-1.0,6.0,337.0,-2
1,8,3.0,15.0,337.0,-2
1,-3,4.0,5.0,337.0,3
1,-6,-1.0,16.0,337.0,1
1,2,-4.0,10.0,337.0,1
1,-4,1.0,8.0,338.0,3
1,3,-1.0,5.0,338.0,-2
1,1,1.0,1.0,221.0,7
1,-3,-4.0,15.0,338.0,3
1,2,1.0,6.0,338.0,3
1,9,-2.0,10.0,339.0,1
1,3,-3.0,17.0,339.0,0
1,4,-15.0,10.0,66.0,-17
1,-8,5.0,1.0,339.0,3
1,-7,5.0,3.0,339.0,0
1,4,2.0,1.0,339.0,4
1,-1,-2.0,1.0,339.0,2
1,-2,-1.0,5.0,339.0,1
1,0,-4.0,6.0,339.0,3
1,-1,0.0,3.0,340.0,-3
1,-8,2.0,6.0,340.0,3
1,7,-2.0,5.0,340.0,0
1,-7,0.0,5.0,340.0,0
1,3,-3.0,6.0,131.0,-6
1,-8,-1.0,10.0,340.0,0
1,-11,8.0,3.0,340.0,3
1,3,-5.0,6.0,340.0,-6
1,16,-12.0,23.0,341.0,-8
1,7,5.0,5.0,341.0,5
1,0,-8.0,8.0,341.0,-2
1,18,-12.0,3.0,341.0,-8
1,-1,-4.0,6.0,341.0,-7
1,-4,-4.0,6.0,341.0,-3
1,-3,5.0,8.0,341.0,7
1,-5,5.0,10.0,104.0,9
1,30,-18.0,6.0,141.0,-14
1,-11,2.0,3.0,342.0,4
1,7,3.0,1.0,342.0,3
1,8,3.0,5.0,342.0,0
1,2,-8.0,4.0,244.0,0
1,4,1.0,6.0,342.0,2
1,2,-1.0,1.0,342.0,-2
1,4,-9.0,5.0,264.0,-2
1,8,1.0,1.0,343.0,2
1,-25,19.0,6.0,186.0,9
1,2,-5.0,6.0,343.0,-2
1,0,-2.0,3.0,343.0,0
1,-1,4.0,5.0,258.0,6
1,-1,3.0,11.0,344.0,2
1,5,-2.0,4.0,344.0,-1
1,9,1.0,10.0,344.0,0
1,0,-7.0,4.0,344.0,-6
1,2,4.0,6.0,344.0,3
1,-1,-13.0,1.0,210.0,-20
1,8,-2.0,4.0,277.0,2
1,1,-3.0,23.0,345.0,-1
1,12,-12.0,3.0,345.0,-10
1,4,10.0,6.0,345.0,2
1,10,-5.0,5.0,345.0,-7
1,8,-1.0,5.0,345.0,-3
1,2,-6.0,5.0,346.0,1
1,-6,-1.0,23.0,346.0,-1
1,1,0.0,1.0,346.0,0
1,1,-1.0,20.0,346.0,5
1,5,-5.0,1.0,346.0,0
1,-6,0.0,10.0,346.0,0
1,4,-4.0,4.0,346.0,-4
1,23,-12.0,1.0,239.0,-10
1,2,-6.0,10.0,346.0,-2
1,-2,-2.0,6.0,346.0,-2
1,-1,6.0,4.0,346.0,2
1,-6,-8.0,23.0,347.0,-8
1,-6,-6.0,10.0,347.0,-3
1,8,3.0,23.0,347.0,7
1,1,-2.0,6.0,347.0,-4
1,6,-6.0,6.0,347.0,-3
1,-2,-3.0,10.0,347.0,-5
1,-1,-2.0,20.0,347.0,-7
1,6,4.0,11.0,348.0,1
1,4,-11.0,4.0,158.0,-17
1,8,-11.0,11.0,348.0,-7
1,3,7.0,6.0,348.0,1
1,0,-1.0,6.0,348.0,2
1,-7,-4.0,5.0,348.0,0
1,3,-15.0,4.0,135.0,-17
1,6,-1.0,3.0,348.0,-5
1,10,-5.0,20.0,118.0,-5
1,-4,8.0,1.0,268.0,2
1,5,-3.0,20.0,349.0,-1
1,0,-2.0,11.0,349.0,-3
1,-3,2.0,1.0,349.0,3
1,-6,1.0,15.0,350.0,2
1,10,-6.0,3.0,350.0,-3
1,3,-4.0,5.0,350.0,1
1,6,-1.0,6.0,350.0,-2
1,4,-4.0,3.0,259.0,2
1,3,-1.0,4.0,211.0,8
1,1,-2.0,5.0,351.0,-5
1,-11,13.0,3.0,208.0,4
1,1,3.0,6.0,351.0,3
1,-1,4.0,4.0,352.0,-2
1,-2,1.0,3.0,352.0,1
1,4,3.0,10.0,352.0,0
1,5,-4.0,20.0,352.0,-5
1,0,9.0,6.0,173.0,3
1,2,2.0,23.0,353.0,-1
1,-2,-1.0,20.0,353.0,1
1,-9,5.0,10.0,353.0,4
1,4,1.0,3.0,234.0,7
1,2,-4.0,6.0,354.0,-5
1,14,-10.0,17.0,293.0,-8
1,3,-7.0,3.0,194.0,0
1,8,-5.0,15.0,355.0,-4
1,7,2.0,3.0,355.0,2
1,34,-17.0,1.0,80.0,-16
1,15,-11.0,23.0,14.0,-10
1,4,-1.0,1.0,355.0,-4
1,2,2.0,6.0,355.0,0
1,2,-4.0,15.0,356.0,-2
1,5,-3.0,1.0,356.0,-2
1,-4,5.0,3.0,139.0,1
1,0,4.0,6.0,356.0,7
1,-3,4.0,4.0,357.0,2
1,-16,9.0,5.0,156.0,4
1,-6,2.0,1.0,357.0,2
1,5,1.0,3.0,357.0,-1
1,-6,-7.0,3.0,43.0,-12
1,3,-7.0,1.0,357.0,-4
1,2,-9.0,6.0,108.0,-8
1,2,0.0,3.0,357.0,2
1,-1,1.0,11.0,357.0,-1
1,1,-1.0,3.0,265.0,8
1,3,0.0,6.0,358.0,-2
1,11,-10.0,3.0,358.0,-7
1,-1,-4.0,20.0,358.0,-3
1,13,-7.0,15.0,359.0,-5
1,-1,3.0,1.0,359.0,-1
1,5,0.0,15.0,359.0,-2
1,-2,-6.0,8.0,359.0,-4
1,13,-5.0,3.0,47.0,-6
1,2,-5.0,5.0,360.0,-3
1,35,-26.0,3.0,162.0,-19
1,-3,-5.0,1.0,133.0,3
1,1,-2.0,3.0,360.0,-4
1,23,-20.0,16.0,202.0,-12
1,-1,3.0,5.0,361.0,1
1,-1,3.0,4.0,361.0,1
1,19,-13.0,8.0,139.0,-9
1,8,-6.0,8.0,362.0,-3
1,28,-14.0,3.0,153.0,-11
1,0,-11.0,1.0,363.0,-11
1,10,-9.0,15.0,363.0,-7
1,4,-3.0,5.0,363.0,-2
1,7,-2.0,23.0,60.0,-1
1,-3,-3.0,6.0,364.0,-8
1,0,-8.0,6.0,91.0,-7
1,-1,-1.0,4.0,364.0,-2
1,10,0.0,1.0,364.0,1
1,7,3.0,6.0,169.0,-2
1,-15,14.0,4.0,188.0,7
1,9,-4.0,5.0,131.0,-2
1,0,-3.0,3.0,218.0,5
1,-11,-5.0,1.0,366.0,-9
1,1,-2.0,5.0,366.0,-4
1,3,-10.0,16.0,167.0,-13
1,5,-2.0,3.0,367.0,3
1,1,-5.0,20.0,369.0,1
1,1,-2.0,15.0,369.0,2
1,-2,1.0,3.0,207.0,-3
1,0,-5.0,15.0,370.0,-7
1,-4,-2.0,3.0,56.0,0
1,1,-3.0,10.0,370.0,2
1,-1,-7.0,8.0,186.0,-7
1,3,-2.0,6.0,167.0,3
1,-10,6.0,6.0,82.0,4
1,2,-5.0,16.0,373.0,-1
1,14,-3.0,10.0,373.0,-6
1,19,-10.0,3.0,140.0,-10
1,3,-6.0,6.0,181.0,4
1,8,2.0,6.0,375.0,0
1,6,-3.0,16.0,378.0,-1
1,7,-6.0,6.0,83.0,-7
1,11,-5.0,6.0,384.0,-4
1,0,-1.0,6.0,388.0,4
1,1,-9.0,3.0,144.0,-10
1,15,-12.0,4.0,18.0,-9
1,24,-20.0,1.0,18.0,-13
1,26,-24.0,3.0,20.0,-16
1,13,-4.0,5.0,22.0,-8
1,-4,-2.0,6.0,23.0,4
1,-2,-2.0,6.0,24.0,-8
1,4,1.0,4.0,32.0,6
1,2,-3.0,23.0,32.0,7
1,-9,-3.0,23.0,33.0,4
1,6,-12.0,5.0,33.0,-7
1,12,-6.0,3.0,33.0,-1
1,-5,-2.0,2.0,35.0,-2
1,12,-6.0,23.0,36.0,-4
1,2,-5.0,23.0,36.0,5
1,-1,-4.0,23.0,37.0,-4
1,-5,3.0,6.0,41.0,11
1,7,-16.0,23.0,44.0,-17
1,2,3.0,1.0,44.0,1
1,12,-8.0,6.0,47.0,-4
1,30,-14.0,4.0,47.0,-13
1,4,2.0,4.0,49.0,-5
1,1,-10.0,6.0,49.0,-16
1,11,-8.0,4.0,50.0,-11
1,40,-29.0,6.0,50.0,-19
1,1,-8.0,4.0,51.0,-9
1,1,-5.0,5.0,53.0,-7
1,2,-13.0,6.0,53.0,-8
1,1,0.0,3.0,53.0,-16
1,-2,4.0,8.0,55.0,5
1,0,-5.0,15.0,56.0,-20
1,19,-8.0,20.0,56.0,-8
1,-1,-6.0,6.0,57.0,-3
1,3,-5.0,16.0,58.0,-6
1,1,3.0,4.0,58.0,3
1,3,-6.0,3.0,59.0,-11
1,-4,-8.0,4.0,63.0,-21
1,-23,25.0,6.0,64.0,11
1,28,-18.0,10.0,64.0,-15
1,3,-9.0,3.0,66.0,-10
1,-5,-5.0,2.0,66.0,-6
1,-6,-9.0,3.0,67.0,-6
1,2,-4.0,6.0,68.0,1
1,8,-12.0,4.0,69.0,-21
1,1,-7.0,6.0,69.0,-7
1,0,-5.0,20.0,69.0,1
1,-5,-6.0,10.0,70.0,1
1,25,-25.0,17.0,71.0,-14
1,6,-3.0,10.0,71.0,-3
1,41,-29.0,6.0,72.0,-18
1,-3,-9.0,2.0,73.0,-7
1,-11,14.0,5.0,74.0,4
1,4,-11.0,10.0,75.0,-19
1,-2,8.0,6.0,75.0,-3
1,-7,-8.0,6.0,75.0,-10
1,4,-5.0,11.0,75.0,-3
1,1,6.0,5.0,76.0,-2
1,22,-20.0,23.0,76.0,-12
1,9,-5.0,6.0,78.0,-8
1,15,-12.0,17.0,78.0,-9
1,6,-5.0,6.0,78.0,6
1,2,-5.0,20.0,79.0,-9
1,20,-12.0,6.0,79.0,-10
1,5,-1.0,23.0,79.0,1
1,2,5.0,3.0,80.0,6
1,9,-1.0,4.0,80.0,-5
1,6,2.0,1.0,80.0,7
1,1,-6.0,6.0,80.0,-4
1,40,-28.0,17.0,81.0,-19
1,12,-9.0,6.0,81.0,-6
1,3,-5.0,6.0,81.0,1
1,3,3.0,5.0,81.0,9
1,6,-5.0,2.0,82.0,-11
1,36,-30.0,10.0,82.0,-18
1,8,1.0,6.0,84.0,-3
1,10,-2.0,6.0,84.0,-8
1,-4,1.0,3.0,84.0,2
1,18,-15.0,3.0,85.0,-12
1,13,-13.0,6.0,85.0,-7
1,3,-6.0,3.0,85.0,5
1,-11,16.0,5.0,85.0,4
1,0,-4.0,6.0,85.0,-11
1,-3,11.0,16.0,86.0,1
1,0,-5.0,23.0,86.0,-2
1,20,-12.0,2.0,86.0,-10
1,-2,-6.0,17.0,86.0,-3
1,-3,4.0,23.0,87.0,1
1,-20,21.0,3.0,87.0,10
1,-6,14.0,6.0,87.0,4
1,13,-5.0,6.0,87.0,-5
1,37,-25.0,6.0,88.0,-18
1,-28,27.0,3.0,88.0,11
1,1,-5.0,1.0,88.0,-6
1,7,-5.0,20.0,89.0,-4
1,13,1.0,10.0,89.0,-7
1,-2,-6.0,5.0,90.0,-21
1,27,-24.0,4.0,90.0,-16
1,-15,19.0,11.0,90.0,8
1,-7,11.0,4.0,90.0,5
1,-3,3.0,5.0,91.0,3
1,7,-7.0,3.0,92.0,-7
1,-12,6.0,4.0,93.0,5
1,7,-2.0,20.0,93.0,-12
1,-11,9.0,3.0,93.0,3
1,5,-7.0,6.0,93.0,1
1,25,-16.0,6.0,94.0,-12
1,-13,16.0,15.0,94.0,8
1,8,4.0,6.0,94.0,-3
1,5,-8.0,16.0,95.0,-6
1,10,-12.0,6.0,95.0,-7
1,-9,-8.0,17.0,96.0,-3
1,-1,-8.0,3.0,96.0,13
1,6,-4.0,6.0,96.0,-2
1,0,-1.0,4.0,96.0,-2
1,31,-18.0,3.0,97.0,-14
1,37,-21.0,1.0,97.0,-15
1,-4,0.0,8.0,97.0,4
1,6,-19.0,4.0,97.0,-6
1,10,-7.0,6.0,98.0,-9
1,40,-27.0,3.0,99.0,-20
1,35,-24.0,5.0,99.0,-18
1,38,-38.0,10.0,99.0,-22
1,2,-6.0,3.0,99.0,-2
1,2,-4.0,1.0,99.0,-7
1,-1,-1.0,3.0,100.0,2
1,-6,-3.0,3.0,100.0,15
1,7,-13.0,8.0,100.0,-7
1,11,-2.0,5.0,101.0,-4
1,-6,1.0,4.0,101.0,0
1,20,-23.0,6.0,101.0,-15
1,11,-4.0,1.0,101.0,-5
1,26,-11.0,6.0,101.0,-11
1,-17,24.0,6.0,102.0,8
1,1,-5.0,20.0,102.0,-13
1,30,-18.0,6.0,103.0,-13
1,15,-15.0,1.0,103.0,-11
1,1,-6.0,4.0,103.0,5
1,-17,19.0,6.0,103.0,7
1,21,-16.0,6.0,104.0,-10
1,5,3.0,6.0,104.0,-1
1,21,-15.0,1.0,104.0,-10
1,1,-6.0,1.0,104.0,1
1,-25,17.0,3.0,104.0,7
1,28,-21.0,6.0,104.0,-15
1,-3,4.0,4.0,105.0,0
1,21,-13.0,10.0,105.0,-12
1,21,-15.0,1.0,73.0,-9
1,14,-11.0,2.0,105.0,-10
1,-2,0.0,15.0,106.0,15
1,-21,13.0,2.0,40.0,10
1,-30,23.0,6.0,107.0,12
1,-3,-5.0,5.0,107.0,-8
1,17,-11.0,1.0,107.0,-9
1,1,-2.0,6.0,107.0,-5
1,8,-6.0,4.0,109.0,-6
1,43,-32.0,5.0,110.0,-21
1,-1,-8.0,6.0,110.0,-15
1,-1,-6.0,3.0,110.0,-7
1,-4,-5.0,6.0,111.0,5
1,3,-2.0,3.0,111.0,3
1,4,-8.0,6.0,112.0,-5
1,9,-4.0,3.0,112.0,-7
1,-10,15.0,6.0,112.0,5
1,-8,-8.0,1.0,113.0,-9
1,25,-22.0,17.0,113.0,-14
1,-7,10.0,3.0,113.0,0
1,-5,8.0,8.0,113.0,0
1,0,-11.0,6.0,113.0,-14
1,4,-5.0,23.0,114.0,-5
1,13,-11.0,1.0,114.0,-8
1,42,-36.0,10.0,114.0,-22
1,-4,-1.0,5.0,114.0,8
1,-4,-2.0,23.0,114.0,5
1,0,-4.0,1.0,115.0,5
1,26,-19.0,1.0,115.0,-13
1,11,-1.0,6.0,115.0,-5
1,-3,-5.0,6.0,116.0,-1
1,36,-31.0,6.0,116.0,-19
1,2,-6.0,3.0,116.0,7
1,6,-17.0,2.0,116.0,-8
1,3,-3.0,3.0,116.0,-10
1,3,-3.0,5.0,116.0,-9
1,-4,10.0,4.0,117.0,3
1,3,-6.0,2.0,117.0,-13
1,2,-2.0,6.0,117.0,-8
1,-20,21.0,3.0,118.0,10
1,0,-3.0,11.0,118.0,0
1,23,-7.0,4.0,118.0,-8
1,50,-39.0,4.0,119.0,-24
1,3,-7.0,6.0,119.0,-13
1,28,-24.0,5.0,119.0,-12
1,-6,2.0,6.0,119.0,11
1,5,-3.0,5.0,120.0,12
1,8,-5.0,4.0,120.0,-12
1,-9,10.0,4.0,120.0,5
1,0,-5.0,6.0,120.0,-7
1,11,3.0,23.0,120.0,10
1,-2,-2.0,6.0,121.0,12
1,-3,-5.0,3.0,121.0,-10
1,-6,11.0,6.0,121.0,2
1,-3,-6.0,3.0,121.0,-1
1,3,-5.0,10.0,121.0,-6
1,-2,-3.0,10.0,121.0,-6
1,-12,10.0,2.0,122.0,4
1,-1,3.0,1.0,123.0,-4
1,5,-1.0,6.0,59.0,-15
1,1,-11.0,17.0,123.0,-10
1,-4,-5.0,10.0,123.0,-17
1,-5,-1.0,23.0,123.0,-5
1,9,-5.0,10.0,123.0,7
1,15,-7.0,6.0,124.0,-10
1,6,-7.0,4.0,124.0,-11
1,-7,15.0,8.0,124.0,5
1,15,-20.0,6.0,124.0,-12
1,5,-6.0,5.0,124.0,4
1,4,-8.0,6.0,125.0,0
1,8,-3.0,3.0,125.0,-5
1,-9,-7.0,3.0,125.0,-1
1,8,-8.0,20.0,126.0,-11
1,0,-7.0,10.0,126.0,-14
1,2,-5.0,10.0,126.0,-3
1,1,-8.0,3.0,126.0,6
1,3,-5.0,10.0,127.0,-9
1,-14,12.0,23.0,127.0,5
1,0,-13.0,2.0,127.0,-21
1,3,-5.0,17.0,127.0,-12
1,-4,-2.0,4.0,127.0,10
1,-9,-2.0,2.0,127.0,8
1,9,-13.0,1.0,128.0,-1
1,6,-2.0,6.0,128.0,-12
1,6,1.0,6.0,128.0,-2
1,1,-10.0,6.0,128.0,6
1,19,-11.0,20.0,128.0,-10
1,4,-4.0,4.0,129.0,-4
1,28,-23.0,3.0,129.0,-15
1,-14,20.0,1.0,129.0,6
1,-1,-5.0,4.0,129.0,-7
1,15,-6.0,5.0,129.0,-7
1,-2,7.0,6.0,129.0,15
1,15,-13.0,20.0,129.0,-10
1,7,3.0,4.0,72.0,3
1,9,-2.0,5.0,130.0,12
1,10,-7.0,4.0,130.0,-6
1,0,-5.0,1.0,131.0,4
1,23,-18.0,6.0,131.0,-10
1,15,-10.0,6.0,131.0,-9
1,10,-9.0,5.0,131.0,-6
1,1,-6.0,4.0,131.0,-11
1,9,-6.0,5.0,133.0,19
1,36,-28.0,2.0,133.0,-20
1,-1,4.0,1.0,133.0,-2
1,3,-2.0,3.0,76.0,-2
1,22,-29.0,4.0,133.0,-15
1,10,-13.0,10.0,134.0,-10
1,-26,29.0,6.0,134.0,10
1,0,-6.0,11.0,134.0,-13
1,5,-5.0,5.0,134.0,-1
1,7,-4.0,1.0,134.0,-4
1,-16,11.0,5.0,134.0,5
1,1,-7.0,6.0,135.0,-20
1,-3,-8.0,6.0,135.0,8
1,3,-4.0,4.0,135.0,-3
1,-6,-4.0,3.0,136.0,-13
1,2,-9.0,1.0,136.0,-11
1,-4,-9.0,17.0,136.0,-5
1,30,-23.0,10.0,136.0,-15
1,-4,10.0,11.0,136.0,2
1,-1,12.0,1.0,136.0,0
1,20,-13.0,10.0,136.0,-11
1,4,-5.0,3.0,137.0,-10
1,0,18.0,6.0,137.0,4
1,-2,-5.0,11.0,33.0,-12
1,27,-22.0,5.0,138.0,-15
1,29,-19.0,5.0,138.0,-13
1,-4,-8.0,15.0,138.0,-4
1,-2,-4.0,5.0,138.0,-12
1,6,-4.0,23.0,138.0,2
1,3,-6.0,1.0,138.0,-5
1,0,-3.0,6.0,138.0,2
1,-12,19.0,10.0,139.0,7
1,5,-3.0,1.0,139.0,-10
1,0,-6.0,2.0,139.0,7
1,10,-2.0,6.0,139.0,16
1,-7,8.0,17.0,139.0,2
1,0,-5.0,6.0,140.0,3
1,44,-42.0,3.0,140.0,-26
1,45,-41.0,3.0,140.0,-24
1,-5,2.0,5.0,140.0,1
1,3,-4.0,8.0,140.0,-14
1,7,2.0,3.0,140.0,-4
1,1,-8.0,15.0,140.0,7
1,20,-18.0,10.0,140.0,-11
1,12,-10.0,5.0,141.0,-3
1,21,-16.0,10.0,141.0,-11
1,-6,0.0,1.0,142.0,7
1,3,-8.0,5.0,142.0,4
1,2,-8.0,1.0,142.0,0
1,8,-10.0,10.0,142.0,-6
1,-7,-10.0,4.0,142.0,-21
1,-23,17.0,4.0,142.0,10
1,-1,-9.0,3.0,142.0,-3
1,-1,-2.0,17.0,142.0,5
1,0,-3.0,6.0,143.0,6
1,-6,13.0,3.0,143.0,6
1,-2,-9.0,3.0,143.0,1
1,-1,6.0,6.0,143.0,1
1,8,3.0,5.0,144.0,14
1,-2,-1.0,3.0,144.0,-1
1,-4,-3.0,10.0,144.0,14
1,-6,6.0,3.0,145.0,3
1,7,-5.0,4.0,145.0,-6
1,8,-7.0,1.0,146.0,-8
1,8,-3.0,4.0,146.0,-2
1,-4,-6.0,6.0,146.0,-8
1,0,4.0,23.0,146.0,-7
1,-1,-6.0,5.0,146.0,3
1,22,-26.0,3.0,146.0,-13
1,-6,9.0,5.0,147.0,0
1,-2,-6.0,6.0,147.0,10
1,2,6.0,6.0,147.0,0
1,8,-7.0,3.0,147.0,-6
